"Company" "Current Price" "Prev Close Date" "Change" "Change %" "Week's Low/High"
"21" "JSW Steel" 677.5 "672.0026-08-2021" 5.5 "0.82%" "671.75

                681.40"
"22" "Axis Bank" 752.4 "746.3526-08-2021" 6.05 "0.81%" "741.00

                759.60"
"23" "Adani Ports &Special" 727 "721.7026-08-2021" 5.3 "0.73%" "722.25

                731.95"
"24" "Power Grid Corpn." 174.35 "173.1026-08-2021" 1.25 "0.72%" "171.75

                174.85"
"25" "Tata Steel" 1384.15 "1375.0526-08-2021" 9.1 "0.66%" "1375.85

                1394.45"
"26" "HDFC" 2718.2 "2700.3526-08-2021" 17.85 "0.66%" "2662.05

                2724.65"
"27" "ITC" 205.9 "204.6026-08-2021" 1.3 "0.64%" "204.90

                206.85"
"28" "GAIL India" 143.5 "142.6526-08-2021" 0.85 "0.60%" "142.00

                145.20"
"29" "NTPC" 113.4 "112.7526-08-2021" 0.65 "0.58%" "112.10

                114.10"
"30" "Tata Motors" 285.75 "284.3026-08-2021" 1.45 "0.51%" "281.70

                286.80"
"31" "Bajaj Finance" 6966.6 "6931.9526-08-2021" 34.65 "0.50%" "6872.00

                7024.35"
"32" "Indiabulls Housing" 220 "219.0026-08-2021" 1 "0.46%" "217.60

                222.90"
"33" "Hindustan Unilever" 2677.95 "2666.4026-08-2021" 11.55 "0.43%" "2651.10

                2690.00"
"34" "SBI" 412.45 "410.7526-08-2021" 1.7 "0.41%" "407.50

                414.35"
"35" "Titan Co" 1822.55 "1815.3526-08-2021" 7.2 "0.40%" "1797.00

                1830.00"
"36" "Indian Oil Corp." 105.95 "105.6026-08-2021" 0.35 "0.33%" "105.30

                106.45"
"37" "Britannia Inds" 3941.55 "3930.9026-08-2021" 10.65 "0.27%" "3911.75

                3972.95"
"38" "Maruti Suzuki" 6624.85 "6608.6026-08-2021" 16.25 "0.25%" "6600.00

                6694.60"
"39" "Bajaj Auto" 3699.45 "3691.4026-08-2021" 8.05 "0.22%" "3679.00

                3749.90"
"40" "ICICI Bank" 699.75 "698.8026-08-2021" 0.95 "0.14%" "689.05

                700.45"
